Description,FranchisePrice,RetailPrice,SKU,Name,DisplayName,UOM,ProductType,VendorName,VendorItemNum,Type,Thickness,TypeCode,ColorCode,ProfileCode
W ASIAN NIGHT 3/4,3.716,24.716,PM-0000614,W ASIAN NIGHT 3/4 15150,W ASIAN NIGHT 3/4 15150,SF,PM,SPELLMAN,0,2,0.75,15150,169000,0
W COCABALA 3/4,3.716,24.716,PM-0000615,W COCABALA 3/4 15150,W COCABALA 3/4 15150,SF,PM,SPELLMAN,0,2,0.75,15150,169100,0
W COLUMBIAN WALNUT 3/4,3.716,24.716,PM-0000616,W COLUMBIAN WALNUT 3/4 15150,W COLUMBIAN WALNUT 3/4 15150,SF,PM,SPELLMAN,0,2,0.75,15150,169150,0
W PHANTOM CHARCOAL 3/4,3.716,24.716,PM-0000617,W PHANTOM CHARCOAL 3/4 15150,W PHANTOM CHARCOAL 3/4 15150,SF,PM,SPELLMAN,0,2,0.75,15150,169500,0
W PHANTOM ECRU 3/4,3.716,24.716,PM-0000618,W PHANTOM ECRU 3/4 15150,W PHANTOM ECRU 3/4 15150,SF,PM,SPELLMAN,0,2,0.75,15150,169510,0
W SKYLINE WALNUT 3/4,3.716,24.716,PM-0000619,W SKYLINE WALNUT 3/4 15150,W SKYLINE WALNUT 3/4 15150,SF,PM,SPELLMAN,0,2,0.75,15150,169700,0
W STUDIO TEAK 3/4,3.716,24.716,PM-0000620,W STUDIO TEAK 3/4 15150,W STUDIO TEAK 3/4 15150,SF,PM,SPELLMAN,0,2,0.75,15150,169750,0
W VERANDA TEAK 3/4,3.716,24.716,PM-0000621,W VERANDA TEAK 3/4 15150,W VERANDA TEAK 3/4 15150,SF,PM,SPELLMAN,0,2,0.75,15150,169870,0
W WINDSOR MAHOGANY 3/4,3.481,24.481,PM-0000622,W WINDSOR MAHOGANY 3/4 15150,W WINDSOR MAHOGANY 3/4 15150,SF,PM,SPELLMAN,0,2,0.75,15150,169940,0
W ASIAN NIGHT250 1/4,3.888,23.888,PM-0000558,W ASIAN NIGHT250 20100,W ASIAN NIGHT250 20100,SF,PM,SPELLMAN,0,2,0.25,20100,169000,0
W COCABALA250 1/4,3.888,23.888,PM-0000559,W COCABALA250 20100,W COCABALA250 20100,SF,PM,SPELLMAN,0,2,0.25,20100,169100,0
W COLUMBIAN WALNUT250 1/4,3.888,23.888,PM-0000560,W COLUMBIAN WALNUT250 20100,W COLUMBIAN WALNUT250 20100,SF,PM,SPELLMAN,0,2,0.25,20100,169150,0
W PHANTOM CHARCOAL250 1/4,3.888,23.888,PM-0000561,W PHANTOM CHARCOAL250 20100,W PHANTOM CHARCOAL250 20100,SF,PM,SPELLMAN,0,2,0.25,20100,169500,0
W PHANTOM ECRU250 1/4,3.888,23.888,PM-0000562,W PHANTOM ECRU250 20100,W PHANTOM ECRU250 20100,SF,PM,SPELLMAN,0,2,0.25,20100,169510,0
W SKYLINE WALNUT250 1/4,3.888,23.888,PM-0000563,W SKYLINE WALNUT250 20100,W SKYLINE WALNUT250 20100,SF,PM,SPELLMAN,0,2,0.25,20100,169700,0
W STUDIO TEAK250 1/4,3.888,23.888,PM-0000564,W STUDIO TEAK250 20100,W STUDIO TEAK250 20100,SF,PM,SPELLMAN,0,2,0.25,20100,169750,0
W VERANDA TEAK250 1/4,3.888,23.888,PM-0000565,W VERANDA TEAK250 20100,W VERANDA TEAK250 20100,SF,PM,SPELLMAN,0,2,0.25,20100,169870,0
W WINDSOR MAHOGANY250 1/4,3.634,23.634,PM-0000566,W WINDSOR MAHOGANY250 20100,W WINDSOR MAHOGANY250 20100,SF,PM,SPELLMAN,0,2,0.25,20100,169940,0
ALDER CLEAR VEN 1/4 G1S MDF,3.963,25.463,VN-0000001,Alder Clear Veneer 15800,ALDER CLR VEN A1 PS PB BM2,SF,VN,UKNOWN,0,2,0.25,20800,808110,0
ALDER CLEAR VEN 1/4 G2S MDF,4.706,26.206,VN-0000002,Alder Clear Veneer 20800,ALDER CLR VEN A1 PS PB BM2,SF,VN,LUMBER,0,2,0.25,20850,808110,0
ALDER KNOTTY VEN 1/4 G1S MDF,3.963,25.463,VN-0000003,Alder Knotty Veneer 20800,ALDER CLR VEN A1 PS PB BM2,SF,VN,UKNOWN,0,2,0.25,20800,808120,0
CEDAR AROMATIC VEN 1/4 G1,3.484,24.984,VN-0000005,Cedar Aromatic Veneer,CEDAR AROMATIC VEN250 G1,SF,VN,AMHARDWOODS,0,2,0.25,30500,808170,0
CHERRY VENEER 1/4 G1S,4.45,25.95,VN-0000006,Cherry Veneer 20800,CHERRY VENEER 1/4 G1S,SF,VN,UKNOWN,0,2,0.25,20800,808180,0
HICKORY VENEER 1/4 G1,4.188,25.688,VN-0000007,Hickory Veneer 20800,HICKORY VENEER 1/4 G1,SF,VN,UKNOWN,0,2,0.25,20800,808200,0
MAPLE VENEER 1/4 G1S,4.412,25.912,VN-0000008,Maple Veneer 20800,MAPLE VENEER 1/4 G1S,SF,VN,LUMBER,0,2,0.25,20800,808470,0
MAHOGANY_VN250 1/4,4.412,25.912,VN-0000009,Mahogany Veneer 20800,MAHOGANY_VN250 1/4,SF,VN,UKNOWN,0,2,0.25,20800,808400,0
OAK RED VENEER 1/4,4.49,25.99,VN-0000010,Red Oak Veneer 20800,OAK RED VENEER 1/4,SF,VN,LUMBER,0,2,0.25,20800,808530,0
OAK WHITE VEN PS A1 G2 1/4,4.26,25.76,VN-0000011,White Oak Veneer 20800,OAK WHITE VEN PS A1 G2 1/4,SF,VN,UKNOWN,0,2,0.25,20800,808540,0
ALDER CLR VN 3/4 AA PS PB BM2,4.927,26.427,VN-0000014,Alder Clear Veneer 15811,ALDER CLR VN 3/4 AA PS PB BM2,SF,VN,SPELLMAN,0,2,0.75,15811,808110,0
ALDER CLR VN 3/4 A1 PS PB BM2,4.7,26.2,VN-0000015,Alder Clear Veneer 15810,ALDER CLR VEN A1 PS PB BM2,SF,VN,SPELLMAN,ALOPAB,2,0.75,15810,808110,0
ALDER VENEER AA 4x10 3/4,5.385,26.885,VN-0000017,Alder Veneer 15815,ALDER VENEER 4x10 3/4,SF,VN,UKNOWN,0,2,0.75,15815,808110,0
ALDER VEN 3/4 A1 PS CLA PLY,5.91,27.41,VN-0000018,Alder Veneer 35050,ALDER VEN 3/4 A1 PS CLA PLY,SF,VN,UKNOWN,0,2,0.75,35050,808110,0
ALDER KNOTTY VENEER CC 3/4,4.059,25.559,VN-0000021,Alder Knotty Veneer 15810,ALDER KNOTTY VENEER CC 3/4,SF,VN,UKNOWN,0,2,0.75,15800,808120,0
PINE VENEER PBI G2S 3/4,4.9,26.4,VN-0000023,Pine Veneer 15810,PINE VENEER PBI G2S 3/4,SF,VN,SPELLMAN,0,2,0.75,25005,809532,0
PINE VENEER MDF G2S 1/4,4.62,26.12,VN-0000024,Pine Veneer 20850,PINE VENEER MDF G2S 1/4,SF,VN,SPELLMAN,0,2,0.25,20800,809532,0
CHERRY VENEER 3/4 A-1 PBC,5.053,26.553,VN-0000028,Cherry Veneer 15810,CEDAR AROMATIC VEN250 G1,SF,VN,UKNOWN,0,2,0.75,15810,808180,0
CHERRY VENEER 3/4 MDFC,5.053,26.553,VN-0000029,Cherry Veneer 25900,CEDAR AROMATIC VEN250 G1,SF,VN,UKNOWN,0,2,0.75,25900,808180,0
HICKORY VENEER 3/4 B-2 MDFC,4.869,26.369,VN-0000030,Hickory Veneer 25900,HICKORY VENEER 3/4 B-2 MDFC,SF,VN,UKNOWN,0,2,0.75,15810,808200,0
MAHOGANY VENEER 3/4 A-1 PBC,5.098,26.598,VN-0000031,Mahogany Veneer 15810,MAHOGANY VENEER 3/4 A-1 PBC,SF,VN,UKNOWN,0,2,0.75,15810,808400,0
MAPLE VENEER WH PS 3/4 A1 G2,4.61,26.11,VN-0000033,Maple Veneer 15810,MAPLE VENEER WH PS 3/4 A1 G2,SF,VN,LUMBER,0,2,0.75,15900,808475,0
MAPLE VENEER PLY C PS 3/4 A1,4.67,26.17,VN-0000034,Maple Veneer 35050,MAPLE VENEER PLY C PS 3/4 A1,SF,VN,UKNOWN,0,2,0.75,35050,808470,0
MAPLE WHTE VEN FF 3/4 PB A1 G2,4.86,26.36,VN-0000035,Maple White Veneer 15810,MAPLE WHTE VEN FF 3/4 PB A1 G2,SF,VN,UKNOWN,0,2,0.75,15810,808470,0
MAPLE VN 3/4 PB AA,4.5,26,VN-0000036,Maple Veneer 15811,MAPLE VN 3/4 PB AA,SF,VN,UKNOWN,0,2,0.75,15811,808470,0
PINE KNOTTY VEN B-2 MDF 3/4,4.02,25.52,VN-0000037,Pine Knotty Veneer 25900,PINE KNOTTY VEN B-2 MDF 3/4,SF,VN,UKNOWN,0,2,0.75,25000,809130,0
Red Oak Veneer 3/4 AA PB,3.958,25.458,VN-0000039,Red Oak Veneer 15810,Red Oak Veneer 3/4 AA PB,SF,VN,UKNOWN,0,2,0.75,15811,808530,0
OAK RED VEN 3/4 A1 PS CLA PLY,3.963,25.463,VN-0000041,Oak Red Veneer 35050,OAK RED VEN 3/4 A1 PS CLA PLY,SF,VN,UKNOWN,0,2,0.75,35050,808530,0
WALNUT VENEER 3/4,5.467,26.967,VN-0000044,Walnut Veneer 15810,ALDER CLR VEN A1 PS PB BM2,SF,VN,UKNOWN,0,2,0.75,15200,808550,0
ALD VEN_WHT 3/4,4.22,26.22,VM-0000001,Alder Veneer_White 15810,ALD VEN_WHT 3/4,SF,VM,SPELLMAN,0,2,0.75,15900,808112,0
ALD VEN_ALM 3/4,4.24,26.24,VM-0000002,Alder Veneer_Almond 15810,ALD VEN_ALM 3/4,SF,VM,SPELLMAN,0,2,0.75,15900,808114,0
ALD VEN_HRDROCK MPL 3/4,4.36,26.36,VM-0000003,Alder Veneer_Hardrock Maple 15810,ALD VEN_HRDROCK MPL 3/4,SF,VM,SPELLMAN,0,2,0.75,15900,808116,0
